id,name,soil_type,minmoisture,maxmoisture,days
1,cotton,black,60,80,25
2,cotton,red,70,85,30
3,wheat,alluvial,40,60,45
4,wheat,black,30,60,45
5,rice,black,60,90,70
6,rice,alluvial,65,95,70
7,black dal,black,40,60,30
8,wheat,red,50,75,45
9,rice,red,65,90,70
10,sunflower,black,60,80,30
11,green dal,black,40,65,20
12,calibrachoa,black,60,80,20
13,caladium,alluvial,60,80,20
14,dahlia,black,20,95,20
15,egyptian papyrus,red,60,80,20
16,cyperus papyrus,alluvial,27,80,20
17,false cypress,black,60,80,20
18,chamaecyparis,red,20,95,20
19,false sunflower,black,60,80,30
20,heliopsis helianthoides,red,27,80,40
21,açaí,alluvial,27,80,25
22,cress,alluvial,30,75,35
23,artichoke,blank,45,80,30
24,lettuce,alluvial,40,85,20
25,garlic,red,50,90,45
26,mulberry,red,60,80,35
27,chicory,red,30,70,30
28,mate herb,red,27,95,25
29,spinach,red,54,80,35
30,jabuticabeira,blank,43,70,40
31,laurel,alluvial,34,65,45
32,heck,red,27,60,20
33,cucumber,black,47,90,25
34,radish,red,50,70,30
35,tomato,black,60,80,30
